,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
017078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0014577259475218659,4.086313211992669e-05,1
017079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.0,2.380827997166986e-05,1
017080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0014577259475218659,7.32600105191979e-05,1
017081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0014577259475218659,0.0005939346143395093,1
017082,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0014577259475218659,0.0008368867333926542,2
017083,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579088471849866,0.002915451895043732,0.00026318793358199487,2
017084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.18230563002680966,0.0014577259475218659,0.001146076276786303,1
017085,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6541554959785523,0.0058309037900874635,0.001249751181452249,1
017086,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.03217158176943699,0.00728862973760933,0.0005071922171148745,3
017088,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.14477211796246647,0.004373177842565598,0.001071421536607922,2
017090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.008746355685131194,0.000422284990494428,1
017091,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.010723860589812333,0.011661807580174927,0.0014977439024315643,2
017092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.26273458445040215,0.004373177842565598,0.0006904645881198152,1
017094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7211796246648794,0.0,7.311319687086284e-05,0
017095,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.11796246648793565,0.002915451895043732,0.0006795269713188528,2
017096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.004373177842565598,0.0005346219004121426,1
017100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0014577259475218659,0.0003086756956244761,1
017101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0482573726541555,0.004373177842565598,0.0002956826877468228,1
017102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3994638069705094,0.0,3.0781928267585495e-05,0
017105,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8471849865951743,0.0014577259475218659,0.0004278149712483821,2
017107,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.17158176943699732,0.00728862973760933,0.003419436683372021,3
017109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.15013404825737264,0.00728862973760933,0.0006667541839137021,1
017110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8793565683646113,0.0,0.00015129146460928544,0
017111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.0,0.0001347993981129797,1
017114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02680965147453083,0.01020408163265306,0.0015606535507431403,1
017115,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0.03753351206434316,0.002915451895043732,0.0004177827052788193,2
017117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5388739946380698,0.0,8.693814875574821e-05,0
017118,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1.6997319034852547,0.0,3.281285040288723e-05,0
017119,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.0014577259475218659,0.0003060819878372233,2
017120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2439678284182305,0.0,0.00019320676120894675,0
017122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6327077747989276,0.0,3.3326698172059966e-05,1
017123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632707774798928,0.0,3.861198951212234e-05,0
017124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9865951742627346,0.0,0.00026859556962900315,0
017125,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0.26273458445040215,0.0,0.0003390661208298348,3
017126,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.8096514745308311,0.0058309037900874635,0.001180063636375871,1
017128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7908847184986596,0.0,0.00013609625200660611,0
017131,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.0058309037900874635,0.0011535393039100023,2
017133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08042895442359249,0.008746355685131194,0.00013971765533220441,1
017134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683646112600537,0.0014577259475218659,0.00031963778136682774,1
017135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.008746355685131194,0.000640988388630898,1
017138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4745308310991958,0.0,0.0002877058128539509,0
017139,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0.08042895442359249,0.016034985422740525,0.004402549810506401,3
017140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3190348525469169,0.0,0.00012205107964921813,0
017142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0,0.0007038001611769171,0
017144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0014577259475218659,0.000619235499735919,1
017146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.002915451895043732,0.000601740206642657,1
017147,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.11796246648793565,0.004373177842565598,0.0006320327560824589,3
017148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,3.5259744541805e-05,1
017152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0402144772117963,0.002915451895043732,0.00011889458621001424,0
017153,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0,9.513524412112272e-05,2
017154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.0,6.188195277323029e-05,1
017155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0014577259475218659,0.0001252565109712004,1
017157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.0014577259475218659,8.057622399456202e-05,1
017158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.002915451895043732,0.0005316611585040521,1
017159,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.11260053619302948,0.002915451895043732,0.0005900195837172409,2
017160,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.16085790884718498,0.00728862973760933,0.0009230418760239487,2
017162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.013119533527696792,0.0009742309014101084,1
017163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0014577259475218659,5.500618024287137e-05,1
017164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.008746355685131194,0.0008763551358533978,1
017165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5174262734584452,0.0,7.463027123699185e-05,0
017166,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.2037533512064343,0.0014577259475218659,9.104893090913005e-05,1
017169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30563002680965146,0.0014577259475218659,0.00037361626607135365,1
017171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5442359249329758,0.0,9.276175680637248e-05,0
017172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.0,3.058617673647207e-05,1
017173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.01020408163265306,0.0007813667053806102,1
017174,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,1.585587402018712e-05,2
017175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.004373177842565598,0.0006308093090130001,1
017176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0777479892761395,0.0,0.00010135035523397385,0
017179,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9490616621983914,0.002915451895043732,0.0004526264778170083,0
017180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2949061662198391,0.004373177842565598,0.0005922217884422669,1
017181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.0014577259475218659,0.00017064639724812496,1
017183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.00728862973760933,0.0007198762556696067,1
017186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.0014577259475218659,3.1075555564255623e-06,1
017187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2117962466487935,0.0,9.170959232663785e-05,0
017188,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.053619302949061656,0.008746355685131194,0.0005461467718064453,3
017189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.0014577259475218659,0.00034508548041157247,1
017190,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3109919571045576,0.0014577259475218659,0.0005720593807375845,2
017191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.14477211796246647,0.008746355685131194,0.001487099912927272,1
017193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.008746355685131194,0.000189927923062797,1
017194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4638069705093835,0.0014577259475218659,0.0002771596991152153,0
017197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554959785522788,0.0,0.0003904998356298862,1
017198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.002915451895043732,0.0006801631637949713,1
017201,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28418230563002683,0.0,0.000190343895066413,1
017203,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.00728862973760933,0.0006442182888942694,2
017204,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.932975871313673,0.004373177842565598,0.0006468854035056898,0
017205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.0,1.629631496519232e-05,1
017206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,4.7347401588058766e-05,1
017211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.13941018766756033,0.01020408163265306,0.0016813588386159534,1
017212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.351206434316354,0.0,1.3139821525988402e-05,0
017213,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.20911528150134048,0.008746355685131194,0.0015959377642263343,1
017214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.00728862973760933,0.0013286635174323466,1
017217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2493297587131367,0.0,8.143263694318324e-05,0
017218,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0.0160857908847185,0.013119533527696792,0.0019505416628382971,1
017219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0,0.00011490614876357828,1
017220,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.12332439678284182,0.018950437317784254,0.0028414558188182555,1
017221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0014577259475218659,0.00029932856001381025,1
017222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0,0.00020451141213074684,1
017223,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.6568364611260054,0.0014577259475218659,0.0005228523396039482,3
017226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6514745308310992,0.0,0.00013191206302905673,0
017227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.00728862973760933,0.0001573842310151907,1
017228,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.08042895442359249,0.01020408163265306,0.0008783615890473103,2
017229,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0.5093833780160858,0.0014577259475218659,0.00023061977259299942,2
017230,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4101876675603218,0.01020408163265306,0.0006304422748921624,2
017231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.058981233243967826,0.013119533527696792,0.0036299674550845052,1
017232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.010723860589812333,0.0014577259475218659,0.0002335805145010899,1
017233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18230563002680966,0.0,0.00015097336837122612,1
017234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9758713136729222,0.0,0.0001262597375681567,0
017235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0014577259475218659,0.00022518766760460198,1
017236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.064343163538874,0.00728862973760933,0.0006916635662478848,1
017237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0014577259475218659,0.00014955416977065382,1
017238,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.010723860589812333,0.023323615160349854,0.003722680274008099,2
017239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729222520107239,0.0,0.00014884457047036767,0
017242,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.5737265415549598,0.0014577259475218659,0.00020979670347080921,1
017243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03644314868804665,0.004108433135008485,1
017244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,0.00012904919688652296,1
017245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.093833780160858,0.0,6.357030972908354e-05,0
017247,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0,0.00044127288901242985,2
017248,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.6380697050938338,0.0,0.00032125273149851346,1
017250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0014577259475218659,0.00041996044106245613,1
017251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9410187667560321,0.0,0.0003339276431381075,0
017252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6219839142091153,0.0014577259475218659,0.0005898727700689059,1
017253,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0,0.0002468671496754134,1
017254,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.0014577259475218659,0.0004121793177006976,1
017255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.21447721179624665,0.0014577259475218659,0.0003668383693065514,1
017256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5683646112600537,0.0014577259475218659,9.542887141779286e-05,1
017259,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.7882037533512064,0.0014577259475218659,0.0007079354122716881,1
017262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0058309037900874635,0.00011784242173027958,1
017263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.1099195710455765,0.0,0.00011277735086271981,0
017265,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.739946380697051,0.0014577259475218659,0.000723081686991589,2
017266,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.002915451895043732,0.0005075837201771014,1
017267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.675603217158177,0.0014577259475218659,0.0003158450954515052,1
017268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5737265415549598,0.004373177842565598,1.4363268595447285e-05,1
017272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21983914209115282,0.004373177842565598,0.0005179585513261127,1
017274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.18230563002680966,0.0,0.00011480827299802157,1
017277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2171581769436997,0.0014577259475218659,0.0005654527665625065,0
017278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2868632707774799,0.0,0.0001740475801012207,0
017279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30563002680965146,0.0,0.0001479392196389681,1
017282,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6916890080428955,0.002915451895043732,0.0005489851690075899,2
017284,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.3163538873994638,0.00728862973760933,0.0011559372601661418,1
017286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11260053619302948,0.0,0.00020573485920020573,1
017287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13404825737265416,0.008746355685131194,0.000962192182246633,1
017288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04289544235924933,0.008746355685131194,0.0009289144219573514,1
017289,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.16621983914209115,0.002915451895043732,0.0005939835522222877,2
017290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0160857908847185,0.0014577259475218659,0.0006417469258139624,1
017291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.646112600536193,0.0,1.8302768159104886e-05,0
017293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03753351206434316,0.011661807580174927,0.0009133032373510561,1
017295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.002915451895043732,0.0004976003920903169,1
017297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08579088471849866,0.0,0.0002748106807418543,1
017298,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5361930294906166,0.0014577259475218659,0.00015229469120624174,2
017299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.004373177842565598,0.0002264600525568392,1
017301,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.10723860589812333,0.0,0.00030818631679669256,3
017302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0058309037900874635,0.00048411800538487995,1
017303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9302949061662198,0.0,0.0003809814174294961,0
017306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.026239067055393583,0.0002511981523012978,1
017309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5040214477211796,0.0,8.583704639323521e-05,1
017311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.0014577259475218659,0.0004117633456970816,1
017312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739946380697051,0.002915451895043732,7.854530185926029e-05,1
017313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.0,0.0001254033246195355,1
017314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.01020408163265306,0.0007875084096692937,1
017315,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0.005361930294906166,0.05393586005830903,0.0031830911784939534,3
017317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.002915451895043732,7.059289590777753e-05,1
017320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5308310991957105,0.002915451895043732,0.0006680265688659392,1
017321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03753351206434316,0.0014577259475218659,0.0007239625688815995,1
017323,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.07506702412868632,0.008746355685131194,0.0006987350903093572,2
017324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.004373177842565598,0.00033794054952593263,1
017325,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1.4959785522788205,0.0,2.356359055777808e-05,0
017329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06970509383378015,0.0014577259475218659,0.0003330222923067079,1
017330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.0014577259475218659,6.54788871574394e-05,1
017331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6595174262734584,0.0,2.637751881753351e-05,1
017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45576407506702415,0.0,0.0001209989151694835,1
017334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.613941018766756,0.0014577259475218659,3.599381278348034e-05,0
017337,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0.8042895442359249,0.004373177842565598,0.003051839776882405,3
017338,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0.08579088471849866,0.01020408163265306,0.005120737709220154,1
017339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49865951742627346,0.0014577259475218659,6.459800526742901e-05,1
017340,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.1554959785522788,0.014577259475218658,0.0031354990874920027,1
017341,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8364611260053619,0.002915451895043732,0.000949223643310369,2
017343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8981233243967828,0.0,0.00019518874546147014,0
017344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.0,0.00022144391957205778,1
017345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07506702412868632,0.004373177842565598,0.0005844161961391192,1
017346,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0.0160857908847185,0.02040816326530612,0.002935441022694086,2
017347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45576407506702415,0.0,2.1777357836368115e-06,1
017348,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.0058309037900874635,0.0008913790658663528,2
017349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9544235924932976,0.0,6.758321611690868e-05,0
017350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.004373177842565598,0.00042360631332944354,1
017351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.002915451895043732,0.00037784939293168137,1
017353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6863270777479893,0.0014577259475218659,2.7968000007830058e-05,1
017354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0,5.4663615063422883e-05,1
017356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6675603217158177,0.0,5.1727342096721564e-05,0
